from_bus,to_bus,P_MW,Q_MVar,l_pu,I_magnitude_pu,r_ij,x_ij
1,2,5.416653878411903,2.781019262887396,0.3707421022736532,0.6088859517788641,0.005752591161723931,0.002932448856844086
2,3,4.934186736618051,2.5490663526434574,0.31087901937174395,0.5575652601908981,0.03075951673242839,0.0156667639990117
3,4,2.364722774426628,1.6855469830282188,0.08837927747586549,0.29728652420832247,0.022835665566062455,0.011629967381185907
4,5,2.224540777278945,1.595268501220986,0.07975855407506403,0.2824155698170057,0.023777792751984703,0.012110389853477383
5,6,2.145575954577183,1.555609430081406,0.07591795261375599,0.27553212628250084,0.05109948114372992,0.04411151791039933
6,7,1.095558981825381,0.5281442108325567,0.016623301517886838,0.12893138298291396,0.011679881404281126,0.0386084968641515
7,8,0.8936174002344963,0.42172620420236895,0.011055106813179852,0.10514326803547554,0.044386045037423036,0.014668483537107332
8,9,0.68871047496151,0.320104587392818,0.006598885627011165,0.08123352526519556,0.0642643047350938,0.046170471363077094
9,10,0.624469747743798,0.2970578511789649,0.00554567641644623,0.07446929848230228,0.06513780013926013,0.046170471363077094
10,11,0.560857415942386,0.2744973861811607,0.00457930397029916,0.06767055467704665,0.012266371175649942,0.004055514376486502
11,12,0.5152957016233632,0.24431167189689976,0.0038267093539812876,0.061860402148557744,0.02335976280856225,0.00772419507398506
12,13,0.4544017918913208,0.20901608962314747,0.002953305693808943,0.05434432531377074,0.09159223237972591,0.07206337084372169
13,14,0.39169679323706985,0.17188783802760096,0.0021892249044840714,0.04678915370557659,0.03379179363546291,0.04447963383072657
14,15,0.2709570146858987,0.09091407878918525,0.0009822246402607794,0.031340463306415545,0.03687398456159265,0.032818470185106155
15,16,0.21059482937175678,0.08059172774322144,0.0006133176657507256,0.02476525117479582,0.046563544294951936,0.03400392823361759
16,17,0.1503092470481509,0.060383175722405966,0.00031746730326692924,0.017817612165128335,0.08042396971217078,0.10737754218358876
17,18,0.09005392745544888,0.04004228737645797,0.00011807746659622023,0.010866345595287324,0.04567133113212491,0.03581331157081926
2,19,0.3611398610253128,0.16108108597793422,0.0015760610562720635,0.03969963546774786,0.01023237473451979,0.009764430768002116
19,20,0.2709785931079316,0.12092719284462643,0.000888477386212449,0.029807337791430636,0.09385084192478454,0.08456683362907391
20,21,0.18014474942273478,0.08017583566181338,0.0003953832328458696,0.019884245845539873,0.02554974057186496,0.029848585810940652
21,22,0.09004373009339878,0.04005781942261877,9.886972123072647e-05,0.009943325461369877,0.04423006371525048,0.05848051730893536
3,23,2.38383908199686,0.7748146892656927,0.0658473191507358,0.2566073248189455,0.028151509025703222,0.019235616650319823
23,24,2.275302067715115,0.7121485513073602,0.06060803259223146,0.2461869870489329,0.05602849092438275,0.04424254222102428
24,25,0.42134431201300476,0.20105189416477637,0.002404692458919399,0.04903766367721243,0.0559037058666447,0.043743401990072095
6,26,0.9512232922561727,0.973976657377812,0.02082940353297289,0.1443239534276029,0.01266568336041169,0.00645138748505699
26,27,0.8885851077722878,0.9476328737413391,0.019043766703899657,0.13799915472168536,0.017731956704576366,0.009028198927347643
27,28,0.8252082746518575,0.920913563909042,0.01734974700285365,0.1317184383556594,0.06607368807229547,0.05825590420500687
28,29,0.7537446573020788,0.890806312341754,0.01583683560806009,0.12584448978028434,0.05017607171646838,0.04371220572563759
29,30,0.6257983543043616,0.8138836809162417,0.012480698112116424,0.11171704485939657,0.03166420840102922,0.016128468712642473
30,31,0.4218464296798349,0.21187073356410138,0.0026593749855767105,0.05156912822199645,0.06079528012997611,0.06008400530086925
31,32,0.2702296558338646,0.1402728749321683,0.001116475803029265,0.03341370681366054,0.019372880213831673,0.02257985619769946
32,33,0.060013362400619816,0.04002077637313809,6.280565982312106e-05,0.007925002197042034,0.02127585234433688,0.03308051880635605
