bus,v_pu_squared,V_magnitude_pu,p_inject_pu,q_inject_pu,P_inject_MW,Q_inject_MVar
1,1.0,1.0,0.5416653878411903,0.2781019262887396,5.416653878411903,2.781019262887396
2,0.9921524586266892,0.9960685009710373,-0.01,-0.006,-0.1,-0.06
3,0.9541811365093182,0.9768219574258752,-0.009,-0.004,-0.09,-0.04
4,0.9395186023089559,0.9692876777866084,-0.012,-0.008,-0.12,-0.08
5,0.9251325953728257,0.9618381336653407,-0.006,-0.003,-0.06,-0.03
6,0.8898269299389095,0.9433063817969799,-0.006,-0.002,-0.06,-0.02
7,0.883216606025597,0.9397960449084668,-0.02,-0.01,-0.2,-0.1
8,0.8740707193804221,0.9349174933545858,-0.02,-0.01,-0.2,-0.1
9,0.8623042631379554,0.9286033938867311,-0.006,-0.002,-0.06,-0.02
10,0.8514612375350353,0.9227465727571332,-0.006,-0.002,-0.06,-0.02
11,0.8498634192039357,0.9218803714169945,-0.0045,-0.003,-0.045,-0.03
12,0.8470808763948084,0.9203699671299626,-0.006,-0.0035000000000000005,-0.06,-0.035
13,0.8357845732888163,0.9142125427321681,-0.006,-0.0035000000000000005,-0.06,-0.035
14,0.8316150753195546,0.9119293148701574,-0.012,-0.008,-0.12,-0.08
15,0.8290224835952603,0.9105067180396091,-0.006,-0.001,-0.06,-0.01
16,0.8265152271274065,0.909128828674686,-0.006,-0.002,-0.06,-0.02
17,0.8228064882174928,0.9070868140467553,-0.006,-0.002,-0.06,-0.02
18,0.821697500025577,0.906475316831946,-0.009,-0.004,-0.09,-0.04
19,0.991099137210102,0.9955396211151528,-0.009,-0.004,-0.09,-0.04
20,0.9839817171176535,0.9919585259060247,-0.009,-0.004,-0.09,-0.04
21,0.982583170096339,0.9912533329559801,-0.009,-0.004,-0.09,-0.04
22,0.9813186532617695,0.9906152902422662,-0.009,-0.004,-0.09,-0.04
23,0.937855143945941,0.9684292147317434,-0.009,-0.005,-0.09,-0.05
24,0.9063662377797944,0.9520326873483885,-0.1819999989765151,-0.04842821228093311,-1.8199999897651509,-0.4842821228093311
25,0.8999084738615829,0.9486350583135661,-0.041999999999999996,-0.02,-0.41999999999999993,-0.2
26,0.8861648595394506,0.9413632983813691,-0.006,-0.0025,-0.06,-0.025
27,0.8813100454065417,0.9387811488342434,-0.006,-0.0025,-0.06,-0.025
28,0.8598100291805574,0.9272594184911563,-0.006,-0.002,-0.06,-0.02
29,0.8445283500068776,0.9189822359582788,-0.012,-0.007000000000000001,-0.12,-0.07
30,0.8379556886012102,0.9153991963079333,-0.020000001023803594,-0.06000000020789219,-0.20000001023803593,-0.6000000020789219
31,0.8302998555638598,0.911207910174105,-0.015,-0.007000000000000001,-0.15,-0.07
32,0.8286203502019276,0.9102858618049209,-0.020999999999999998,-0.01,-0.20999999999999996,-0.1
33,0.8281002986643992,0.9100001641013035,-0.006,-0.004,-0.06,-0.04
